reviewPriority,exerciseId,name,category,mechanic,primary,secondary,patterns,direct,indirect,stabilizers,confidence,reviewReasons
rule_review,Advanced_Kettlebell_Windmill,Advanced Kettlebell Windmill,strength,isolation,abdominals,"glutes, hamstrings, shoulders",kettlebell_windmill,abdominals,"glutes, hamstrings","shoulders, triceps",medium,complex_pattern_bookkeeping
rule_review,Alternating_Deltoid_Raise,Alternating Deltoid Raise,strength,isolation,shoulders,,,shoulders,,,medium,isolation_primary_secondary_fallback
rule_review,Alternating_Hang_Clean,Alternating Hang Clean,strength,compound,hamstrings,"biceps, calves, forearms, glutes, lower back, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Alternating_Kettlebell_Row,Alternating Kettlebell Row,strength,isolation,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Alternating_Renegade_Row,Alternating Renegade Row,strength,compound,middle back,"abdominals, biceps, chest, lats, triceps",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Atlas_Stone_Trainer,Atlas Stone Trainer,strongman,compound,lower back,"biceps, forearms, glutes, hamstrings, quadriceps",atlas_stone_load,"glutes, quadriceps, hamstrings","biceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Atlas_Stones,Atlas Stones,strongman,compound,lower back,"abdominals, adductors, biceps, calves, forearms, glutes, hamstrings, middle back, quadriceps, traps",atlas_stone_load,"glutes, quadriceps, hamstrings","biceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Backward_Drag,Backward Drag,strongman,compound,quadriceps,"calves, forearms, glutes, hamstrings, lower back",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Band_Pull_Apart,Band Pull Apart,strength,isolation,shoulders,"middle back, traps",,shoulders,"middle_back, traps",,medium,isolation_primary_secondary_fallback
rule_review,Barbell_Rear_Delt_Row,Barbell Rear Delt Row,strength,compound,shoulders,"biceps, lats, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Bear_Crawl_Sled_Drags,Bear Crawl Sled Drags,strongman,compound,quadriceps,"calves, glutes, hamstrings",sled_pull,"quadriceps, glutes","hamstrings, calves",forearms,medium,indirect_evidence_pattern
rule_review,Bent_Over_Barbell_Row,Bent Over Barbell Row,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Bent_Over_One-Arm_Long_Bar_Row,Bent Over One-Arm Long Bar Row,strength,compound,middle back,"biceps, lats, lower back, traps",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Bent_Over_Two-Arm_Long_Bar_Row,Bent Over Two-Arm Long Bar Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Bent_Over_Two-Dumbbell_Row,Bent Over Two-Dumbbell Row,strength,compound,middle back,"biceps, lats, shoulders",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Bent_Over_Two-Dumbbell_Row_With_Palms_In,Bent Over Two-Dumbbell Row With Palms In,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Bent_Press,Bent Press,strength,compound,abdominals,"glutes, hamstrings, lower back, quadriceps, shoulders, triceps",bent_press,"abdominals, shoulders","glutes, hamstrings, triceps","lower_back, quadriceps",medium,indirect_evidence_pattern
rule_review,Bodyweight_Flyes,Bodyweight Flyes,strength,isolation,chest,"abdominals, shoulders, triceps",,chest,"abdominals, shoulders, triceps",,medium,isolation_primary_secondary_fallback
rule_review,Bodyweight_Mid_Row,Bodyweight Mid Row,strength,compound,middle back,"biceps, lats",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Bottoms-Up_Clean_From_The_Hang_Position,Bottoms-Up Clean From The Hang Position,strength,compound,forearms,"biceps, shoulders",kettlebell_clean,"glutes, hamstrings","quadriceps, traps","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Butt_Lift_Bridge,Butt Lift (Bridge),strength,isolation,glutes,hamstrings,,glutes,hamstrings,,medium,isolation_primary_secondary_fallback
rule_review,Cable_Iron_Cross,Cable Iron Cross,strength,isolation,chest,,,chest,,,medium,isolation_primary_secondary_fallback
rule_review,Cable_Rope_Rear-Delt_Rows,Cable Rope Rear-Delt Rows,strength,compound,shoulders,"biceps, middle back",horizontal_pull,"middle_back, lats","biceps, shoulders",forearms,medium,indirect_evidence_pattern
rule_review,Car_Drivers,Car Drivers,strength,isolation,shoulders,forearms,,shoulders,forearms,,medium,isolation_primary_secondary_fallback
rule_review,Circus_Bell,Circus Bell,strongman,compound,shoulders,"forearms, glutes, hamstrings, lower back, traps, triceps",strongman_overhead,"shoulders, triceps, quadriceps, glutes","traps, calves","forearms, lower_back, abdominals",medium,complex_pattern_bookkeeping
rule_review,Clean,Clean,olympic weightlifting,compound,hamstrings,"calves, forearms, glutes, lower back, quadriceps, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Clean_and_Jerk,Clean and Jerk,olympic weightlifting,compound,shoulders,"abdominals, glutes, hamstrings, lower back, quadriceps, traps, triceps",olympic_clean_and_jerk,"quadriceps, glutes, traps, shoulders, triceps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Clean_and_Press,Clean and Press,strength,compound,shoulders,"abdominals, calves, glutes, hamstrings, lower back, middle back, quadriceps, shoulders, traps, triceps",olympic_clean_and_jerk,"quadriceps, glutes, traps, shoulders, triceps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
rule_review,Clean_from_Blocks,Clean from Blocks,olympic weightlifting,compound,quadriceps,"calves, glutes, hamstrings, shoulders, traps",olympic_clean,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals, shoulders",medium,complex_pattern_bookkeeping
rule_review,Clean_Pull,Clean Pull,olympic weightlifting,compound,quadriceps,"forearms, glutes, hamstrings, lower back, traps",olympic_clean_pull,"quadriceps, glutes, traps","hamstrings, calves","lower_back, forearms, abdominals",medium,complex_pattern_bookkeeping
